45861448024071360CWHL-LSTI 1000000000007116922616000012EASY GRIP CARVING             EASY GRIP CARVING 1 CT        0.00          12000129602017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000002400024030         20171209 N00012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001790+00000 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000099999  X
45861448024071760CWHL-LSTI 1000000000007116967558000012SCULPT & CARVE PUM            SCULPT & CARVE PUM1 CT        0.00          12000331202017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000002400024030         20171209 N00012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100004490+00000 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000099999  X
45861448024072940CWHL-LSTI 1000000000007079273306000003UFO LED KEYCHAIN              UFO LED KEYCHAIN  73306       0.00           3000074102017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000000800008020         20171209 N00003000074100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100004990+50500 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000499  X
45861448024081030CWHL-LSTA 4290810300009235243011600012SENS ASST CUTLERY WHITE       SENS ASST CUTLERY    32 CT   32.00CT17       1000205202017120900000000000000000000000009000201712092018010500129310000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   00000014000140250508346NN20171209 N00012000205200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100002990+42800A2017120920180105000000000000000000000000000000000+00000000000000N    2HW                 1324R00000000000+000001320R00100002990+408030000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0100923524301130001000000310081000650010200000000000000299  X
45861448024081070CWHL-LSTA 4290810600009235243007900012SENS ASST CUTLERY RED         SENS ASST CUTLERY    32 CT   32.00CT17       1000205202017120900000000000000000000000009000201712092018010500129310000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   00000014000140250508346NN20171209 N00012000205200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100002990+42800A2017120920180105000000000000000000000000000000000+00000000000000N    2HW                 1324R00000000000+000001320R00100002990+408030000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0100923524300760001000000310081000650010200000000000100299  X
45861448024081090CWHL-LSTN 0790810900009235240022500012SENS BEV NAPKIN WASABI GREEN  SENS BEV NAPKIN WA   40 CT   40.00CT17       1000129602017120900000000000000000000000005400201712092018010500129310000000000000000000000000000000000000000000000000000000000000000000000000000000000000NPO 10382014000140250507636NN20171209 N00012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000+45700A2017120920180105000000000000000000000000000000000+00000000000000N    2HW                 1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000N0100923524002220001000000330056000960010700000000000100199  X
45861448024102020CWHL-LSTB 0661020100009235240064500006SENS BEV NAPKIN RED           BEV NAPKIN RED       40 CT   40.00CT17       1000064802017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000NPN 35082054000540600507636NN20171209 N00006000064800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001990+45700 0000000000000000000000000000000000000000000000000+00000000000000N    2HW                 1324R00000000000+000001320R00100002990+635450000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0210923524006480000142000170056000960005600000000000000199  X
45861448024103820CWHL-LSTB 0661038200009235240022500006SENS BEV NAPKIN WASABI GREEN  BEV NAPKIN WASBI G   40 CT   40.00CT17       1000064802017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000NPN 08109054000540600507636NN20171209 N00006000064800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001990+45700 0000000000000000000000000000000000000000000000000+00000000000000N    2HW                 1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0100923524002220000142000170056000960005300000000000000199  X
45861448024115720CWHL-LSTN 0991157200007115366046500001STP PWR STEERING STOP LEAK    STP POWER STEERING   12 OZ   12.00OZ02       1000016902017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000NAO 2539300800008040       NN20171209 Y00001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000+57900 0000000000000000000000000000000000000000000000000+00000000000000N    2HW                 1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000N0100711531866650000083000070075000340004500000000000000401  X
45861448024121490CWHL-LSTI 1000000000001122513411000015SD COFF FLTR CONE2            SD COFF FLTR CONE240 CT       0.00          15000150102017120900000000000000000000000001810000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000005400054010         20171209 N00015000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001850+45900 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000185  X
45861448024121950CWHL-LSTI 1000000000003680032671000005KIDS ANIMAL THERM             KIDS ANIMAL THERM 1 CT        0.00           5000153502017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000003800038030         20171209 N00005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100005850+00000 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000099999  X
45861448024127530CWHL-LSTI 1000000000001122513333000006SD GLV LATX LINE M            SD GLV LATX LINE M1 CT        0.00           6000044402017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000003600036030         20171209 N00006000044200000000000000000000000000052000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001350+45400 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000135  X
45861448024131940CWHL-LSTA 4211319400009235241064400012SENS DINNER NAPKIN RED        DNNR NPKN RED        40 CT   40.00CT17       1000205202017120900000000000000000000000009000201712092018010500129310000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014025       NN20171209 N00012000205200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100002990+42800A2017120920180105000000000000000000000000000000000+00000000000000N    2HW                 1324R00000000000+000001320R00100002990+408030000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0200923524106480000725000730087001100013200000000000000299  X
45861448024133950CWHL-LSTA 4211339500009235241071200012SENS DINNER NAPKIN WHITE      DNNR NPKN WHT        40 CT   40.00CT17       1000205202017120900000000000000000000000009000201712092018010500129310000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014025       NN20171209 N00012000205200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100002990+42800A2017120920180105000000000000000000000000000000000+00000000000000N    2HW                 1324R00000000000+000001320R00100002990+408030000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0200923524107160000725000730087001100013200000000000000299  X
45861448024165840CWHL-LSTA 0661658400003980010797800006ENERGIZER BATTERY E91MP8 AA   ENR E91MP8 AA BATT    8 CT    8.00CT17       1000400202017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000NPN 7341601200012010       NN20171209 N00006000400200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010650+37400E2017102820171201000000000000000000000000000000000+00000000000000N    2HW                 1324R00100007490+110811320R00100009790+319710000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0300398001079790000280000080039000450007900000000000601065  X
45861448024181050CWHL-LSTI 1000000000078087208005000005ORGANIX CANINE ADU            ORGANIX CANINE ADU5.25LB      0.00           5000600502017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000005800058040         20171209 N00005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100020390+00000 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000099999  X
45861448024187490CWHL-LSTI 100000000000711696713700007217PC PUMPKIN CARVI            17PC PUMPKIN CARVI1 CT        0.00          72001929602017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000002400024030         20171209 N00072001929600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100004390+39000 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000439  X
45861448024193210CWHL-LSTI 1000000000078087208716000005ADULT CAT FOOD                ADULT CAT FOOD    4 LB        0.00           5000511002017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000005800058010         20171209 N00005000511000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100017850+42700 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000001785  X
45861448024193220CWHL-LSTI 1000000000078087208712000005ADULT CAT FOOD                ADULT CAT FOOD    4 LB        0.00           5000737002017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000005800058010         20171209 N00005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100025990+00000 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000099999  X
45861448024198710CWHL-LSTI 1000000000078087208014000001ORGANIX CANINE ADU            ORGANIX CANINE ADU14.5LB      0.00           1000257202017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000005800058040         20171209 N00001000275100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100043790+37200 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000004094  X
45861448024200870CWHL-LSTI 1000000000078087208405000005ORGANIX CANINE LES            ORGANIX CANINE LES5.25LB      0.00           5000600502017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000005800058040         20171209 N00005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100020390+00000 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000099999  X
45861448024203750CWHL-LSTC 1002037500005209200367400060X16 GIANT LASAGNA PAN FD      X16 GIANT LASAGNA     1 CT    1.00CT17       1000852002017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000004200042075       NN20171209 N00060000848000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000100002390+40900 0000000000000000000000000000000000000000000000000+00000000000000N    2HW                 1324R00100001990+231161320R00100003490+561600000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000520920114260001250002590227001350014600000000000000239  X
45861448024211900CWHL-LSTI 1000000000066790240080000048GOOGLE FROGS                  GOOGLE FROGS      1 CT        0.00          48007483202017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014030         20171209 N00048007483200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100025290+38400 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000002529  X
45861448024220780CWHL-LSTI 1000000000007116922616000012EZ GRIP CARVE                 EZ GRIP CARVE     1 CT        0.00          12000124802017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000002400024030         20171209 Y00012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001690+00000 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000099999  X
45861448024223540CWHL-LSTI 1000000000008688224120000012KNITTED HOLIDAY RE            KNITTED HOLIDAY RE1 CT        0.00          12001165202017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014015         20171209 N00012001165200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100016290+40400 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000001629  X
45861448024233280CWHL-LSTI 1000000001072295011059000036FLSH HLDY BULB NKC            FLSH HLDY BULB NKC1 CT        0.00          36000910802017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014025         20171209 N00036000910800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100003990+36600 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000399  X
45861448024235020CWHL-LSTI 100000000006818840144800001216 CLASS STOCKIN              16 CLASS STOCKIN  16 IN       0.00          12000156002017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014015         20171209 N00012000156000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100002190+40600 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000219  X
45861448024235130CWHL-LSTI 1000000000065575923727000006MULTI-SIZE PLSTC O            MULTI-SIZE PLSTC O50 CT       0.00           6000728402017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014015         20171209 N00006000728400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100020290+40200 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000002029  X
45861448024235140CWHL-LSTI 100000000006557592992300002480MM 8CT PLASTIC O            80MM 8CT PLASTIC O8 CT        0.00          24000974402017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014015         20171209 N00024000974400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100006790+40200 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000679  X
45861448024235150CWHL-LSTI 1000000000065575924148000072CT ORNAMENT HOO               CT ORNAMENT HOO   150 CT      0.00          72000331202017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014015         20171209 N00072000331200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000790+41800 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000079  X
45861448024236430CWHL-LSTI 100000000000472754580700001260 LT LED CLEAR M5            60 LT LED CLEAR M51 CT        0.00          12001053602017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014020         20171209 N00012001053600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100013990+37200 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000001399  X
45861448024236540CWHL-LSTI 100000000000472755957800001260 LT LED MULTI M5            60 LT LED MULTI M51 CT        0.00          12000967202017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014020         20171209 N00012000967200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100012890+37500 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000001289  X
45861448024238210CWHL-LSTI 100000000000472753260900001225 LT C9 LED MULTI            25 LT C9 LED MULTI1 CT        0.00          12000957602017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014020         20171209 N00012000957600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100012790+37600 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000001279  X
45861448024239680CWHL-LSTI 1000000000004727510941000024LT AAS GREEN B                LT AAS GREEN B    1 CT        0.00          24000998402017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014020         20171209 N00024000998400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100006690+37800 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000669  X
45861448024239700CWHL-LSTI 1000000000004727588386000024LT ICICLE LT A                LT ICICLE LT A    1 CT        0.00          24000976802017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014020         20171209 N00024000976800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100006490+37300 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000649  X
45861448024253930CWHL-LSTC 0802539300007115366046500003STP POWER STEERING STOP LEAK  STP PWR STR/STP LK   12 OZ   12.00OZ02       1000050402017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000NAN 1157200800008040       NN20171209 N00003000050400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100003990+57900 0000000000000000000000000000000000000000000000000+00000000000000N    0HW                 1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000711536604650000625000070085000650002200000000000000399  X
45861448024273790CWHL-LSTI 1000000000001122512849000012DX BULB APPLIANCE             DX BULB APPLIANCE 1 CT        0.00          12000069602017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000004800048030         20171209 N00012000069600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000930+37600 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000093  X
45861448024274140CWHL-LSTI 1000000000001122512875000012DX BULB HALGN 43W             DX BULB HALGN 43W 4 CT        0.00          12000468002017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000004800048030         20171209 N00012000468300000000000000000000000000723000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100006550+40400 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000000655  X
45861448024278420CWHL-LSTI 1000000000078087208025000001ORGANIX DOG FOOD A            ORGANIX DOG FOOD A25 LB       0.00           1000400802017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000005800058040         20171209 N00001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100061990+00000 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000099999  X
45861448024297000CWHL-LSTI 1000000000007642007641000006OSCILLATING CERAMI            OSCILLATING CERAMI1 CT        0.00           6001200002017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000008600086010         20171209 N00006001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100031590+36700 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000003159  X
45861448024327820CWHL-LSTI 1000000000078087207812000012CHKN BRN RICE DOG             CHKN BRN RICE DOG 12.7OZ      0.00          12000228002017120900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000005800058010         20171209 N00012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100003590+00000 0000000000000000000000000000000000000000000000000+00000000000000N                        1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000000000000000000000000000000000000000000000000000099999  X
45861448024349860CWHL-LSTA 4203498600009235244550900012SENS OLD FASHN FLUTED CLR 12OZOLD FSHN TMBLR 12Z    8 CT    8.00CT17       1000189602017120900000000000000000000000007800201712092018010500129310000000000000000000000000000000000000000000000000000000000000000000000000000000000000N   0000001400014025       NN20171209 N00012000189600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100002850+44600A2017120920180105000000000000000000000000000000000+00000000000000N    2HW                 1324R00000000000+000001320R00000000000+000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 000000000 00000000000 00000 0000923524455090000700000430112000670010000000000000100285  X
